Latitude_F,Longitude_,Count of Tag_Number
-33.91666667,151.5,371
-33.91666667,151.5833333,113
-33.91666667,151.6666667,238
-33.91666667,151.75,39
-33.91666667,151.8333333,96
-33.91666667,151.9166667,37
-33.91666667,152,11
-33.91666667,152.0833333,1
-33.91666667,152.25,4
-33.91666667,152.4166667,2
-33.91666667,152.5,2
-33.91666667,152.5833333,1
-33.83333333,151.3333333,114
-33.83333333,151.4166667,78
-33.83333333,151.5,35
-33.83333333,151.5833333,61
-33.83333333,151.6666667,115
-33.83333333,151.75,190
-33.83333333,151.8333333,105
-33.83333333,151.9166667,32
-33.83333333,152,13
-33.83333333,152.0833333,1
-33.83333333,152.25,2
-33.83333333,152.3333333,20
-33.83333333,152.4166667,3
-33.83333333,152.5,6
-33.83333333,152.5833333,20
-33.75,151.3333333,114
-33.75,151.4166667,188
-33.75,151.5,26
-33.75,151.5833333,39
-33.75,151.6666667,97
-33.75,151.75,212
-33.75,151.8333333,44
-33.75,151.9166667,39
-33.75,152,22
-33.75,152.0833333,2
-33.75,152.1666667,2
-33.75,152.3333333,2
-33.75,152.5833333,3
-33.66666667,151.3333333,41
-33.66666667,151.4166667,22
-33.66666667,151.5,54
-33.66666667,151.5833333,47
-33.66666667,151.6666667,25
-33.66666667,151.75,31
-33.66666667,151.8333333,101
-33.66666667,151.9166667,15
-33.66666667,152,17
-33.66666667,152.0833333,3
-33.66666667,152.1666667,6
-33.66666667,152.25,3
-33.66666667,152.3333333,2
-33.66666667,152.4166667,1
-33.66666667,152.5,12
-33.66666667,152.5833333,2
-33.58333333,151.3333333,86
-33.58333333,151.4166667,73
-33.58333333,151.5,225
-33.58333333,151.5833333,379
-33.58333333,151.6666667,49
-33.58333333,151.75,19
-33.58333333,151.8333333,66
-33.58333333,151.9166667,27
-33.58333333,152,33
-33.58333333,152.0833333,8
-33.58333333,152.1666667,22
-33.58333333,152.25,8
-33.58333333,152.3333333,22
-33.58333333,152.4166667,13
-33.58333333,152.5,2
-33.5,151.5,14
-33.5,151.5833333,27
-33.5,151.6666667,154
-33.5,151.75,15
-33.5,151.8333333,66
-33.5,151.9166667,49
-33.5,152,25
-33.5,152.0833333,5
-33.5,152.1666667,6
-33.5,152.3333333,3
-33.5,152.4166667,6
-33.5,152.5,1
-33.5,152.5833333,1
-33.41666667,151.5,37
-33.41666667,151.5833333,6
-33.41666667,151.6666667,153
-33.41666667,151.75,71
-33.41666667,151.8333333,16
-33.41666667,151.9166667,26
-33.41666667,152,27
-33.41666667,152.0833333,65
-33.41666667,152.1666667,46
-33.41666667,152.25,1
-33.41666667,152.3333333,5
-33.41666667,152.4166667,2
-33.41666667,152.5,6
-33.41666667,152.5833333,9
-33.33333333,151.5833333,1
-33.33333333,151.6666667,44
-33.33333333,151.75,14
-33.33333333,151.8333333,6
-33.33333333,151.9166667,5
-33.33333333,152,31
-33.33333333,152.0833333,192
-33.33333333,152.1666667,206
-33.33333333,152.25,26
-33.33333333,152.3333333,10
-33.33333333,152.4166667,10
-33.33333333,152.5,4
-33.33333333,152.5833333,3
-33.25,151.5833333,25
-33.25,151.6666667,47
-33.25,151.75,4
-33.25,151.8333333,19
-33.25,151.9166667,21
-33.25,152,12
-33.25,152.0833333,41
-33.25,152.1666667,175
-33.25,152.25,255
-33.25,152.3333333,53
-33.25,152.4166667,8
-33.25,152.5,11
-33.25,152.5833333,14
-33.16666667,151.6666667,44
-33.16666667,151.75,44
-33.16666667,151.8333333,100
-33.16666667,151.9166667,4
-33.16666667,152,26
-33.16666667,152.0833333,9
-33.16666667,152.1666667,27
-33.16666667,152.25,228
-33.16666667,152.3333333,183
-33.16666667,152.4166667,53
-33.16666667,152.5,35
-33.08333333,151.6666667,182
-33.08333333,151.75,55
-33.08333333,151.8333333,195
-33.08333333,151.9166667,7
-33.08333333,152,17
-33.08333333,152.0833333,284
-33.08333333,152.1666667,31
-33.08333333,152.25,25
-33.08333333,152.3333333,114
-33.08333333,152.4166667,134
-33.08333333,152.5,154
-33.08333333,152.5833333,88
